L,DirectStore,Path ORAM,Ring ORAM,AtomORAM
10,25.041110499999995,157.2919749375,94.627575025,25.331453406250006
12,25.041110499999995,178.61778856249998,107.65846445312502,25.331453406250006
14,25.041110499999995,199.9436021875,120.68935388125003,25.331453406250006
16,25.041110499999995,221.26941581250006,133.72024330937506,25.331453406250006
18,25.041110499999995,242.59522943749994,146.75113273750003,25.331453406250006
20,25.041110499999995,263.9210430624999,159.78202216562505,25.331453406250006
22,25.041110499999995,285.2468566875,172.81291159375,25.331453406250006
24,25.041110499999995,306.5726703125,185.843801021875,25.331453406250006
